Benchmark,Mode,Version,Model,Type,Size,List Name,Unordered Pairs Before,Unordered Pairs After,Unordered Neighbors Before,Unordered Neighbors After,Missing Items,Additional Items,Length Difference,Parsed,HasError,ErrorType,IsList,HasEllipsis,RequiredTypeParsing,Unordered Pairs (%),Unordered Neighbors (%),Missing Items (%),Additional Items (%),Absolute Length Difference (%),Validity Score,Sorting Score,Faithfulness Score,SortBench Score
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,Float-n1000-1000,64,list_8,1013.0,0.0,30.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,Float-n1000-1000,64,list_9,1175.0,0.0,31.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,Float-n1000-1000,64,list_10,936.0,0.0,33.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Float-n1000-1000,64,list_1,1067.0,0.0,33.0,0.0,2.0,0.0,2.0,True,False,,True,False,False,0.0,0.0,0.03125,0.0,0.03125,1.0,1.0,0.984375,0.9921875
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Float-n1000-1000,64,list_2,939.0,6.0,30.0,3.0,2.0,0.0,2.0,True,False,,True,False,False,0.002976190476190476,0.046875,0.03125,0.0,0.03125,1.0,0.9750744047619048,0.984375,0.9797247023809523
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Float-n1000-1000,64,list_3,1034.0,3.0,34.0,1.0,3.0,0.0,3.0,True,False,,True,False,False,0.001488095238095238,0.015625,0.046875,0.0,0.046875,1.0,0.9914434523809523,0.9765625,0.9840029761904762
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Float-n1000-1000,64,list_4,1033.0,3.0,30.0,1.0,2.0,0.0,2.0,True,False,,True,False,False,0.001488095238095238,0.015625,0.03125,0.0,0.03125,1.0,0.9914434523809523,0.984375,0.9879092261904762
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Float-n1000-1000,64,list_5,1044.0,9.0,33.0,2.0,0.0,0.0,0.0,True,False,,True,False,False,0.004464285714285714,0.03125,0.0,0.0,0.0,1.0,0.9821428571428571,1.0,0.9910714285714286
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Float-n1000-1000,64,list_6,992.0,0.0,33.0,0.0,4.0,2.0,2.0,True,False,,True,False,False,0.0,0.0,0.0625,0.03125,0.03125,1.0,1.0,0.953125,0.9765625
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Float-n1000-1000,64,list_7,932.0,1.0,30.0,1.0,3.0,1.0,2.0,True,False,,True,False,False,0.000496031746031746,0.015625,0.046875,0.015625,0.03125,1.0,0.9919394841269842,0.96875,0.9803447420634921
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Float-n1000-1000,64,list_8,1013.0,0.0,30.0,0.0,2.0,0.0,2.0,True,False,,True,False,False,0.0,0.0,0.03125,0.0,0.03125,1.0,1.0,0.984375,0.9921875
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Float-n1000-1000,64,list_9,1175.0,0.0,31.0,0.0,1.0,1.0,0.0,True,False,,True,False,True,0.0,0.0,0.015625,0.015625,0.0,0.75,1.0,0.984375,0.744140625
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Float-n1000-1000,64,list_10,936.0,0.0,33.0,0.0,2.0,0.0,2.0,True,False,,True,False,False,0.0,0.0,0.03125,0.0,0.03125,1.0,1.0,0.984375,0.9921875
sortbench,advanced,v1.0,deepseekr1,Float-n1000-1000,128,list_1,3796.0,55.0,63.0,10.0,117.0,3.0,114.0,True,False,,True,True,False,0.006766732283464567,0.078125,0.9140625,0.0234375,0.890625,0.75,0.9575541338582677,0.53125,0.5583015501968503
sortbench,advanced,v1.0,deepseekr1,Float-n1000-1000,128,list_2,4216.0,3290.0,62.0,27.0,125.0,150.0,-25.0,True,False,,True,False,False,0.4047736220472441,0.2109375,0.9765625,1.0,0.1953125,1.0,0.692144438976378,0.01171875,0.351931594488189
sortbench,advanced,v1.0,deepseekr1,Float-n1000-1000,128,list_3,4346.0,261.0,65.0,1.0,122.0,264.0,-142.0,True,True,Invalid newlines in list,True,False,False,0.03211122047244094,0.0078125,0.953125,1.0,1.109375,0.5,0.9800381397637795,0.0234375,0.2508689099409449
sortbench,advanced,v1.0,deepseekr1,Float-n1000-1000,128,list_4,4310.0,48.0,66.0,1.0,119.0,71.0,48.0,True,False,,True,False,False,0.005905511811023622,0.0078125,0.9296875,0.5546875,0.375,1.0,0.9931409940944882,0.2578125,0.6254767470472441
sortbench,advanced,v1.0,deepseekr1,Float-n1000-1000,128,list_5,,,,,,,,False,False,,False,False,False,,,,,,0.0,,,
sortbench,advanced,v1.0,deepseekr1,Float-n1000-1000,128,list_6,4190.0,10.0,65.0,3.0,128.0,6.0,122.0,True,True,Content after last closing bracket,True,True,True,0.0012303149606299212,0.0234375,1.0,0.046875,0.953125,0.5,0.9876660925196851,0.4765625,0.3660571481299213
sortbench,advanced,v1.0,deepseekr1,Float-n1000-1000,128,list_7,3666.0,0.0,68.0,0.0,106.0,236.0,-130.0,True,True,Invalid newlines in list,True,False,False,0.0,0.0,0.828125,1.0,1.015625,0.5,1.0,0.0859375,0.271484375
sortbench,advanced,v1.0,deepseekr1,Float-n1000-1000,128,list_8,3544.0,48.0,64.0,1.0,114.0,297.0,-183.0,True,True,"Multiple closing brackets, valid list before first closing bracket.",True,False,False,0.005905511811023622,0.0078125,0.890625,1.0,1.4296875,0.5,0.9931409940944882,0.0546875,0.26195712352362205
sortbench,advanced,v1.0,deepseekr1,Float-n1000-1000,128,list_9,4148.0,3.0,63.0,2.0,123.0,1.0,122.0,True,False,,True,True,False,0.00036909448818897637,0.015625,0.9609375,0.0078125,0.953125,0.75,0.9920029527559056,0.515625,0.5653604822834646
sortbench,advanced,v1.0,deepseekr1,Float-n1000-1000,128,list_10,3708.0,0.0,68.0,0.0,124.0,34.0,90.0,True,False,,True,False,False,0.0,0.0,0.96875,0.265625,0.703125,1.0,1.0,0.3828125,0.69140625
sortbench,advanced,v1.0,llama3.1,Float-n1000-1000,128,list_1,3796.0,0.0,63.0,0.0,107.0,1277.0,-1170.0,True,True,Missing closing bracket,True,False,False,0.0,0.0,0.8359375,1.0,9.140625,0.75,1.0,0.08203125,0.40576171875
sortbench,advanced,v1.0,llama3.1,Float-n1000-1000,128,list_2,4216.0,0.0,62.0,0.0,106.0,1249.0,-1143.0,True,False,,True,False,False,0.0,0.0,0.828125,1.0,8.9296875,1.0,1.0,0.0859375,0.54296875
sortbench,advanced,v1.0,llama3.1,Float-n1000-1000,128,list_3,4346.0,1.0,65.0,1.0,121.0,1662.0,-1541.0,True,True,Missing closing bracket,True,False,True,0.00012303149606299212,0.0078125,0.9453125,1.0,12.0390625,0.75,0.9960322342519685,0.02734375,0.3837659940944882
sortbench,advanced,v1.0,llama3.1,Float-n1000-1000,128,list_4,4310.0,0.0,66.0,0.0,118.0,455.0,-337.0,True,True,Missing closing bracket,True,False,False,0.0,0.0,0.921875,1.0,2.6328125,0.75,1.0,0.0390625,0.3896484375
sortbench,advanced,v1.0,llama3.1,Float-n1000-1000,128,list_5,4165.0,0.0,64.0,0.0,109.0,683.0,-574.0,True,False,,True,False,False,0.0,0.0,0.8515625,1.0,4.484375,1.0,1.0,0.07421875,0.537109375
sortbench,advanced,v1.0,llama3.1,Float-n1000-1000,128,list_6,4190.0,1.0,65.0,1.0,91.0,314.0,-223.0,True,False,,True,False,False,0.00012303149606299212,0.0078125,0.7109375,1.0,1.7421875,1.0,0.9960322342519685,0.14453125,0.5702817421259843
sortbench,advanced,v1.0,llama3.1,Float-n1000-1000,128,list_7,3666.0,0.0,68.0,0.0,102.0,1140.0,-1038.0,True,True,Missing closing bracket,True,False,True,0.0,0.0,0.796875,1.0,8.109375,0.75,1.0,0.1015625,0.4130859375
sortbench,advanced,v1.0,llama3.1,Float-n1000-1000,128,list_8,3544.0,0.0,64.0,0.0,94.0,663.0,-569.0,True,False,,True,False,True,0.0,0.0,0.734375,1.0,4.4453125,0.75,1.0,0.1328125,0.4248046875
sortbench,advanced,v1.0,llama3.1,Float-n1000-1000,128,list_9,4148.0,528.0,63.0,23.0,119.0,526.0,-407.0,True,True,Missing closing bracket,True,False,False,0.06496062992125984,0.1796875,0.9296875,1.0,3.1796875,0.75,0.8776759350393701,0.03515625,0.3423120693897638
sortbench,advanced,v1.0,llama3.1,Float-n1000-1000,128,list_10,3708.0,0.0,68.0,0.0,96.0,463.0,-367.0,True,True,Missing closing bracket,True,False,False,0.0,0.0,0.75,1.0,2.8671875,0.75,1.0,0.125,0.421875
sortbench,advanced,v1.0,gpt-4o-mini,Float-n1000-1000,128,list_1,3796.0,1849.0,63.0,49.0,40.0,69.0,-29.0,True,False,,True,False,False,0.22748523622047245,0.3828125,0.3125,0.5390625,0.2265625,1.0,0.6948511318897638,0.57421875,0.6345349409448819
sortbench,advanced,v1.0,gpt-4o-mini,Float-n1000-1000,128,list_2,4216.0,11156.0,62.0,137.0,35.0,72.0,-37.0,True,False,,True,False,False,1.37253937007874,1.0703125,0.2734375,0.5625,0.2890625,1.0,-0.22142593503936991,0.58203125,0.18030265748031504
sortbench,advanced,v1.0,gpt-4o-mini,Float-n1000-1000,128,list_3,4346.0,213.0,65.0,20.0,21.0,11.0,10.0,True,False,,True,False,False,0.02620570866141732,0.15625,0.1640625,0.0859375,0.078125,1.0,0.9087721456692913,0.875,0.8918860728346456
sortbench,advanced,v1.0,gpt-4o-mini,Float-n1000-1000,128,list_4,4310.0,1038.0,66.0,10.0,30.0,28.0,2.0,True,False,,True,False,False,0.12770669291338582,0.078125,0.234375,0.21875,0.015625,1.0,0.8970841535433071,0.7734375,0.8352608267716535
sortbench,advanced,v1.0,gpt-4o-mini,Float-n1000-1000,128,list_5,4165.0,424.0,64.0,17.0,21.0,9.0,12.0,True,False,,True,False,False,0.05216535433070866,0.1328125,0.1640625,0.0703125,0.09375,1.0,0.9075110728346457,0.8828125,0.8951617864173229
sortbench,advanced,v1.0,gpt-4o-mini,Float-n1000-1000,128,list_6,4190.0,181.0,65.0,12.0,21.0,22.0,-1.0,True,False,,True,False,False,0.022268700787401573,0.09375,0.1640625,0.171875,0.0078125,1.0,0.9419906496062992,0.83203125,0.8870109498031495
sortbench,advanced,v1.0,gpt-4o-mini,Float-n1000-1000,128,list_7,3666.0,75.0,68.0,3.0,46.0,44.0,2.0,True,False,,True,False,False,0.009227362204724409,0.0234375,0.359375,0.34375,0.015625,1.0,0.9836675688976378,0.6484375,0.816052534448819
sortbench,advanced,v1.0,gpt-4o-mini,Float-n1000-1000,128,list_8,3544.0,1315.0,64.0,25.0,27.0,33.0,-6.0,True,False,,True,False,False,0.16178641732283464,0.1953125,0.2109375,0.2578125,0.046875,1.0,0.8214505413385826,0.765625,0.7935377706692913
sortbench,advanced,v1.0,gpt-4o-mini,Float-n1000-1000,128,list_9,4148.0,4.0,63.0,2.0,106.0,140.0,-34.0,True,False,,True,False,False,0.0004921259842519685,0.015625,0.828125,1.0,0.265625,1.0,0.9919414370078741,0.0859375,0.538939468503937
sortbench,advanced,v1.0,gpt-4o-mini,Float-n1000-1000,128,list_10,3708.0,400.0,68.0,11.0,22.0,7.0,15.0,True,False,,True,False,False,0.04921259842519685,0.0859375,0.171875,0.0546875,0.1171875,1.0,0.9324249507874016,0.88671875,0.9095718503937008
sortbench,advanced,v1.0,gpt-4o,Float-n1000-1000,128,list_1,3796.0,430.0,63.0,13.0,5.0,0.0,5.0,True,False,,True,False,False,0.05290354330708662,0.1015625,0.0390625,0.0,0.0390625,1.0,0.9227669783464567,0.98046875,0.9516178641732284
sortbench,advanced,v1.0,gpt-4o,Float-n1000-1000,128,list_2,4216.0,402.0,62.0,7.0,60.0,27.0,33.0,True,False,,True,False,False,0.04945866141732284,0.0546875,0.46875,0.2109375,0.2578125,1.0,0.9479269192913385,0.66015625,0.8040415846456692
sortbench,advanced,v1.0,gpt-4o,Float-n1000-1000,128,list_3,4346.0,18.0,65.0,3.0,1.0,0.0,1.0,True,False,,True,False,False,0.0022145669291338582,0.0234375,0.0078125,0.0,0.0078125,1.0,0.9871739665354331,0.99609375,0.9916338582677166
sortbench,advanced,v1.0,gpt-4o,Float-n1000-1000,128,list_4,4310.0,0.0,66.0,0.0,70.0,1.0,69.0,True,False,,True,False,False,0.0,0.0,0.546875,0.0078125,0.5390625,1.0,1.0,0.72265625,0.861328125
sortbench,advanced,v1.0,gpt-4o,Float-n1000-1000,128,list_5,4165.0,126.0,64.0,1.0,7.0,0.0,7.0,True,False,,True,False,False,0.015501968503937008,0.0078125,0.0546875,0.0,0.0546875,1.0,0.9883427657480315,0.97265625,0.9804995078740157
sortbench,advanced,v1.0,gpt-4o,Float-n1000-1000,128,list_6,4190.0,79.0,65.0,7.0,28.0,7.0,21.0,True,False,,True,False,False,0.009719488188976378,0.0546875,0.21875,0.0546875,0.1640625,1.0,0.9677965059055118,0.86328125,0.9155388779527559
sortbench,advanced,v1.0,gpt-4o,Float-n1000-1000,128,list_7,3666.0,89.0,68.0,1.0,4.0,4.0,0.0,True,False,,True,False,True,0.010949803149606299,0.0078125,0.03125,0.03125,0.0,0.75,0.9906188484251969,0.96875,0.7347633181594488
sortbench,advanced,v1.0,gpt-4o,Float-n1000-1000,128,list_8,3544.0,198.0,64.0,2.0,5.0,2.0,3.0,True,False,,True,False,False,0.02436023622047244,0.015625,0.0390625,0.015625,0.0234375,1.0,0.9800073818897638,0.97265625,0.9763318159448819
sortbench,advanced,v1.0,gpt-4o,Float-n1000-1000,128,list_9,4148.0,5545.0,63.0,20.0,26.0,127.0,-101.0,True,True,Missing closing bracket,True,False,False,0.6822096456692913,0.15625,0.203125,0.9921875,0.7890625,0.75,0.5807701771653544,0.40234375,0.36866772268700787
sortbench,advanced,v1.0,gpt-4o,Float-n1000-1000,128,list_10,3708.0,1565.0,68.0,43.0,5.0,2.0,3.0,True,False,,True,False,False,0.19254429133858267,0.3359375,0.0390625,0.015625,0.0234375,1.0,0.7357591043307087,0.97265625,0.8542076771653544
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,Float-n1000-1000,128,list_1,3796.0,0.0,63.0,0.0,21.0,0.0,21.0,True,True,Missing closing bracket,True,False,False,0.0,0.0,0.1640625,0.0,0.1640625,0.75,1.0,0.91796875,0.71923828125
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,Float-n1000-1000,128,list_2,4216.0,0.0,62.0,0.0,19.0,0.0,19.0,True,True,Missing closing bracket,True,False,False,0.0,0.0,0.1484375,0.0,0.1484375,0.75,1.0,0.92578125,0.72216796875
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,Float-n1000-1000,128,list_3,4346.0,5778.0,65.0,107.0,20.0,0.0,20.0,True,True,Missing closing bracket,True,False,False,0.7108759842519685,0.8359375,0.15625,0.0,0.15625,0.75,0.22659325787401574,0.921875,0.4306755967027559
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,Float-n1000-1000,128,list_4,4310.0,0.0,66.0,0.0,21.0,0.0,21.0,True,True,Missing closing bracket,True,False,False,0.0,0.0,0.1640625,0.0,0.1640625,0.75,1.0,0.91796875,0.71923828125
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,Float-n1000-1000,128,list_5,4165.0,1.0,64.0,1.0,20.0,0.0,20.0,True,True,Missing closing bracket,True,False,False,0.00012303149606299212,0.0078125,0.15625,0.0,0.15625,0.75,0.9960322342519685,0.921875,0.7192152128444882
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,Float-n1000-1000,128,list_6,4190.0,5671.0,65.0,106.0,21.0,0.0,21.0,True,True,Missing closing bracket,True,False,False,0.6977116141732284,0.828125,0.1640625,0.0,0.1640625,0.75,0.23708169291338588,0.91796875,0.4331439160925197
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,Float-n1000-1000,128,list_7,3666.0,0.0,68.0,0.0,21.0,0.0,21.0,True,True,Missing closing bracket,True,False,False,0.0,0.0,0.1640625,0.0,0.1640625,0.75,1.0,0.91796875,0.71923828125
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,Float-n1000-1000,128,list_8,3544.0,0.0,64.0,0.0,21.0,0.0,21.0,True,True,Missing closing bracket,True,False,False,0.0,0.0,0.1640625,0.0,0.1640625,0.75,1.0,0.91796875,0.71923828125
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,Float-n1000-1000,128,list_9,4148.0,0.0,63.0,0.0,20.0,0.0,20.0,True,True,Missing closing bracket,True,False,False,0.0,0.0,0.15625,0.0,0.15625,0.75,1.0,0.921875,0.720703125
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,Float-n1000-1000,128,list_10,3708.0,0.0,68.0,0.0,20.0,0.0,20.0,True,True,Missing closing bracket,True,False,False,0.0,0.0,0.15625,0.0,0.15625,0.75,1.0,0.921875,0.720703125
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Float-n1000-1000,128,list_1,3796.0,9.0,63.0,2.0,21.0,0.0,21.0,True,True,Missing closing bracket,True,False,False,0.0011072834645669291,0.015625,0.1640625,0.0,0.1640625,0.75,0.9916338582677166,0.91796875,0.7161009781003937
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Float-n1000-1000,128,list_2,4216.0,0.0,62.0,0.0,19.0,0.0,19.0,True,True,Missing closing bracket,True,False,False,0.0,0.0,0.1484375,0.0,0.1484375,0.75,1.0,0.92578125,0.72216796875
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Float-n1000-1000,128,list_3,4346.0,0.0,65.0,0.0,21.0,1.0,20.0,True,True,Missing closing bracket,True,False,False,0.0,0.0,0.1640625,0.0078125,0.15625,0.75,1.0,0.9140625,0.7177734375
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Float-n1000-1000,128,list_4,4310.0,88.0,66.0,2.0,22.0,1.0,21.0,True,True,Missing closing bracket,True,False,False,0.010826771653543307,0.015625,0.171875,0.0078125,0.1640625,0.75,0.9867741141732284,0.91015625,0.7113488865649606
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Float-n1000-1000,128,list_5,4165.0,6.0,64.0,1.0,20.0,0.0,20.0,True,True,Missing closing bracket,True,False,False,0.0007381889763779527,0.0078125,0.15625,0.0,0.15625,0.75,0.995724655511811,0.921875,0.7190998708169292
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Float-n1000-1000,128,list_6,4190.0,16.0,65.0,4.0,21.0,1.0,20.0,True,True,Missing closing bracket,True,False,True,0.001968503937007874,0.03125,0.1640625,0.0078125,0.15625,0.75,0.9833907480314961,0.9140625,0.711544968011811
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Float-n1000-1000,128,list_7,3666.0,0.0,68.0,0.0,22.0,1.0,21.0,True,True,Missing closing bracket,True,False,False,0.0,0.0,0.171875,0.0078125,0.1640625,0.75,1.0,0.91015625,0.71630859375
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Float-n1000-1000,128,list_8,3544.0,2.0,64.0,1.0,21.0,0.0,21.0,True,True,Missing closing bracket,True,False,False,0.00024606299212598425,0.0078125,0.1640625,0.0,0.1640625,0.75,0.995970718503937,0.91796875,0.7177273006889764
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Float-n1000-1000,128,list_9,4148.0,13.0,63.0,3.0,22.0,2.0,20.0,True,True,Missing closing bracket,True,False,False,0.0015994094488188976,0.0234375,0.171875,0.015625,0.15625,0.75,0.9874815452755905,0.90625,0.7101493294783464
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Float-n1000-1000,128,list_10,3708.0,7.0,68.0,3.0,20.0,0.0,20.0,True,True,Missing closing bracket,True,False,False,0.0008612204724409449,0.0234375,0.15625,0.0,0.15625,0.75,0.9878506397637795,0.921875,0.7161471149114174
sortbench,advanced,v1.0,deepseekr1,Float-n1000-1000,256,list_1,,,,,,,,False,False,,False,False,True,,,,,,0.0,,,
sortbench,advanced,v1.0,deepseekr1,Float-n1000-1000,256,list_2,,,,,,,,False,False,,False,False,False,,,,,,0.0,,,
sortbench,advanced,v1.0,deepseekr1,Float-n1000-1000,256,list_3,,,,,,,,False,False,,False,False,False,,,,,,0.0,,,
sortbench,advanced,v1.0,deepseekr1,Float-n1000-1000,256,list_4,,,,,,,,False,False,,False,False,False,,,,,,0.0,,,
sortbench,advanced,v1.0,deepseekr1,Float-n1000-1000,256,list_5,,,,,,,,False,False,,False,False,False,,,,,,0.0,,,
sortbench,advanced,v1.0,deepseekr1,Float-n1000-1000,256,list_6,,,,,,,,False,False,,False,False,False,,,,,,0.0,,,
sortbench,advanced,v1.0,deepseekr1,Float-n1000-1000,256,list_7,,,,,,,,False,False,,False,False,False,,,,,,0.0,,,
sortbench,advanced,v1.0,deepseekr1,Float-n1000-1000,256,list_8,,,,,,,,False,False,,False,False,True,,,,,,0.0,,,
sortbench,advanced,v1.0,deepseekr1,Float-n1000-1000,256,list_9,,,,,,,,False,False,,False,False,False,,,,,,0.0,,,
sortbench,advanced,v1.0,deepseekr1,Float-n1000-1000,256,list_10,,,,,,,,False,False,,False,False,True,,,,,,0.0,,,
sortbench,advanced,v1.0,llama3.1,Float-n1000-1000,256,list_1,,,,,,,,False,False,,False,False,False,,,,,,0.0,,,
sortbench,advanced,v1.0,llama3.1,Float-n1000-1000,256,list_2,,,,,,,,False,False,,False,False,False,,,,,,0.0,,,
sortbench,advanced,v1.0,llama3.1,Float-n1000-1000,256,list_3,,,,,,,,False,False,,False,False,False,,,,,,0.0,,,
sortbench,advanced,v1.0,llama3.1,Float-n1000-1000,256,list_4,,,,,,,,False,False,,False,False,False,,,,,,0.0,,,
sortbench,advanced,v1.0,llama3.1,Float-n1000-1000,256,list_5,,,,,,,,False,False,,False,False,False,,,,,,0.0,,,
sortbench,advanced,v1.0,llama3.1,Float-n1000-1000,256,list_6,,,,,,,,False,False,,False,False,False,,,,,,0.0,,,
sortbench,advanced,v1.0,llama3.1,Float-n1000-1000,256,list_7,15442.0,0.0,124.0,0.0,256.0,0.0,256.0,True,True,Content after last closing bracket,True,True,False,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.5,0.375
sortbench,advanced,v1.0,llama3.1,Float-n1000-1000,256,list_8,,,,,,,,False,False,,False,False,False,,,,,,0.0,,,
sortbench,advanced,v1.0,llama3.1,Float-n1000-1000,256,list_9,,,,,,,,False,False,,False,False,False,,,,,,0.0,,,
sortbench,advanced,v1.0,llama3.1,Float-n1000-1000,256,list_10,,,,,,,,False,False,,False,False,False,,,,,,0.0,,,
sortbench,advanced,v1.0,gpt-4o-mini,Float-n1000-1000,256,list_1,,,,,,,,False,False,,False,False,True,,,,,,0.0,,,
sortbench,advanced,v1.0,gpt-4o-mini,Float-n1000-1000,256,list_2,16778.0,1353.0,125.0,15.0,53.0,70.0,-17.0,True,False,,True,False,False,0.04145220588235294,0.05859375,0.20703125,0.2734375,0.06640625,1.0,0.9499770220588235,0.759765625,0.8548713235294118
sortbench,advanced,v1.0,gpt-4o-mini,Float-n1000-1000,256,list_3,15658.0,6842.0,127.0,22.0,67.0,337.0,-270.0,True,False,,True,False,False,0.2096200980392157,0.0859375,0.26171875,1.0,1.0546875,1.0,0.8522212009803922,0.369140625,0.6106809129901961
sortbench,advanced,v1.0,gpt-4o-mini,Float-n1000-1000,256,list_4,15901.0,239.0,132.0,15.0,193.0,115.0,78.0,True,True,Missing closing bracket,True,False,False,0.0073223039215686275,0.05859375,0.75390625,0.44921875,0.3046875,0.75,0.9670419730392157,0.3984375,0.5120548023897059
sortbench,advanced,v1.0,gpt-4o-mini,Float-n1000-1000,256,list_5,16430.0,1192.0,124.0,11.0,65.0,742.0,-677.0,True,False,,True,False,False,0.03651960784313726,0.04296875,0.25390625,1.0,2.64453125,1.0,0.9602558210784313,0.373046875,0.6666513480392157
sortbench,advanced,v1.0,gpt-4o-mini,Float-n1000-1000,256,list_6,,,,,,,,False,False,,False,False,True,,,,,,0.0,,,
sortbench,advanced,v1.0,gpt-4o-mini,Float-n1000-1000,256,list_7,,,,,,,,False,False,,False,False,True,,,,,,0.0,,,
sortbench,advanced,v1.0,gpt-4o-mini,Float-n1000-1000,256,list_8,16889.0,1548.0,131.0,18.0,81.0,382.0,-301.0,True,False,,True,False,False,0.04742647058823529,0.0703125,0.31640625,1.0,1.17578125,1.0,0.9411305147058824,0.341796875,0.6414636948529412
sortbench,advanced,v1.0,gpt-4o-mini,Float-n1000-1000,256,list_9,16364.0,82.0,120.0,1.0,204.0,59.0,145.0,True,True,Missing closing bracket,True,False,False,0.0025122549019607845,0.00390625,0.796875,0.23046875,0.56640625,0.75,0.9967907475490196,0.486328125,0.5561695772058823
sortbench,advanced,v1.0,gpt-4o-mini,Float-n1000-1000,256,list_10,16126.0,2918.0,120.0,23.0,110.0,116.0,-6.0,True,False,,True,False,False,0.08939950980392157,0.08984375,0.4296875,0.453125,0.0234375,1.0,0.9103783700980392,0.55859375,0.7344860600490196
sortbench,advanced,v1.0,gpt-4o,Float-n1000-1000,256,list_1,,,,,,,,False,False,,False,False,True,,,,,,0.0,,,
sortbench,advanced,v1.0,gpt-4o,Float-n1000-1000,256,list_2,16778.0,371.0,125.0,5.0,9.0,5.0,4.0,True,False,,True,False,False,0.01136642156862745,0.01953125,0.03515625,0.01953125,0.015625,1.0,0.9845511642156862,0.97265625,0.9786037071078431
sortbench,advanced,v1.0,gpt-4o,Float-n1000-1000,256,list_3,15658.0,859.0,127.0,23.0,16.0,4.0,12.0,True,False,,True,False,False,0.026317401960784314,0.08984375,0.0625,0.015625,0.046875,1.0,0.9419194240196078,0.9609375,0.9514284620098039
sortbench,advanced,v1.0,gpt-4o,Float-n1000-1000,256,list_4,15901.0,1415.0,132.0,13.0,35.0,30.0,5.0,True,False,,True,False,False,0.04335171568627451,0.05078125,0.13671875,0.1171875,0.01953125,1.0,0.9529335171568627,0.873046875,0.9129901960784313
sortbench,advanced,v1.0,gpt-4o,Float-n1000-1000,256,list_5,16430.0,27.0,124.0,13.0,19.0,37.0,-18.0,True,False,,True,False,False,0.0008272058823529412,0.05078125,0.07421875,0.14453125,0.0703125,1.0,0.9741957720588236,0.890625,0.9324103860294117
sortbench,advanced,v1.0,gpt-4o,Float-n1000-1000,256,list_6,16668.0,5881.0,132.0,58.0,22.0,88.0,-66.0,True,False,,True,False,False,0.18017769607843137,0.2265625,0.0859375,0.34375,0.2578125,1.0,0.7966299019607843,0.78515625,0.7908930759803922
sortbench,advanced,v1.0,gpt-4o,Float-n1000-1000,256,list_7,15442.0,3449.0,124.0,60.0,56.0,58.0,-2.0,True,False,,True,False,False,0.10566789215686274,0.234375,0.21875,0.2265625,0.0078125,1.0,0.8299785539215686,0.77734375,0.8036611519607844
sortbench,advanced,v1.0,gpt-4o,Float-n1000-1000,256,list_8,16889.0,1900.0,131.0,46.0,171.0,73.0,98.0,True,True,Content after last closing bracket,True,False,False,0.05821078431372549,0.1796875,0.66796875,0.28515625,0.3828125,0.5,0.8810508578431373,0.5234375,0.3511220894607843
sortbench,advanced,v1.0,gpt-4o,Float-n1000-1000,256,list_9,16364.0,149.0,120.0,5.0,6.0,0.0,6.0,True,False,,True,False,False,0.004564950980392157,0.01953125,0.0234375,0.0,0.0234375,1.0,0.9879518995098039,0.98828125,0.9881165747549019
