Benchmark,Mode,Version,Model,Type,Size,List Name,Unordered Pairs Before,Unordered Pairs After,Unordered Neighbors Before,Unordered Neighbors After,Missing Items,Additional Items,Length Difference,Parsed,Cropped,Unordered Pairs (%),Unordered Neighbors (%),Missing Items (%),Additional Items (%),Absolute Length Difference (%),Validity Score,Sorting Score,Faithfulness Score,SortBench Score
sortbench,basic,v1.0,gpt-4o,Int-0:1000,64,list_3,951.0,0.0,33.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,64,list_4,1053.0,0.0,31.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,64,list_5,846.0,0.0,32.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,64,list_6,1074.0,0.0,31.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,64,list_7,1081.0,0.0,30.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,64,list_8,1100.0,0.0,33.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,64,list_9,1204.0,0.0,30.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,64,list_10,918.0,0.0,32.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,64,list_1,960.0,1.0,30.0,1.0,2.0,1.0,1.0,True,False,0.000496031746031746,0.015625,0.03125,0.015625,0.015625,1.0,0.9919394841269842,0.9765625,0.9842509920634921
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,64,list_2,1097.0,0.0,31.0,0.0,1.0,1.0,0.0,True,False,0.0,0.0,0.015625,0.015625,0.0,1.0,1.0,0.984375,0.9921875
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,64,list_3,951.0,1.0,33.0,1.0,1.0,0.0,1.0,True,False,0.000496031746031746,0.015625,0.015625,0.0,0.015625,1.0,0.9919394841269842,0.9921875,0.9920634920634921
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,64,list_4,1053.0,1.0,31.0,1.0,1.0,2.0,-1.0,True,False,0.000496031746031746,0.015625,0.015625,0.03125,0.015625,1.0,0.9919394841269842,0.9765625,0.9842509920634921
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,64,list_5,846.0,3.0,32.0,3.0,5.0,2.0,3.0,True,False,0.001488095238095238,0.046875,0.078125,0.03125,0.046875,1.0,0.9758184523809523,0.9453125,0.9605654761904762
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,64,list_6,1074.0,0.0,31.0,0.0,4.0,0.0,4.0,True,False,0.0,0.0,0.0625,0.0,0.0625,1.0,1.0,0.96875,0.984375
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,64,list_7,1081.0,0.0,30.0,0.0,1.0,0.0,1.0,True,False,0.0,0.0,0.015625,0.0,0.015625,1.0,1.0,0.9921875,0.99609375
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,64,list_8,1100.0,0.0,33.0,0.0,2.0,2.0,0.0,True,False,0.0,0.0,0.03125,0.03125,0.0,1.0,1.0,0.96875,0.984375
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,64,list_9,1204.0,0.0,30.0,0.0,5.0,2.0,3.0,True,False,0.0,0.0,0.078125,0.03125,0.046875,1.0,1.0,0.9453125,0.97265625
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,64,list_10,918.0,0.0,32.0,0.0,3.0,2.0,1.0,True,False,0.0,0.0,0.046875,0.03125,0.015625,1.0,1.0,0.9609375,0.98046875
sortbench,basic,v1.0,gpt-4o,Int-0:1000,16,list_1,66.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,16,list_2,39.0,0.0,6.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,16,list_3,46.0,0.0,6.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,16,list_4,50.0,0.0,9.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,16,list_5,74.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,16,list_6,68.0,0.0,6.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,16,list_7,87.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,16,list_8,55.0,0.0,11.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,16,list_9,64.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,16,list_10,63.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,16,list_1,66.0,0.0,8.0,0.0,0.0,1.0,-1.0,True,False,0.0,0.0,0.0,0.0625,0.0625,1.0,1.0,0.96875,0.984375
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,16,list_2,39.0,11.0,6.0,2.0,0.0,0.0,0.0,True,False,0.09166666666666666,0.125,0.0,0.0,0.0,1.0,0.8916666666666666,1.0,0.9458333333333333
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,16,list_3,46.0,0.0,6.0,0.0,1.0,0.0,1.0,True,False,0.0,0.0,0.0625,0.0,0.0625,1.0,1.0,0.96875,0.984375
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,16,list_4,50.0,0.0,9.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,16,list_5,74.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,16,list_6,68.0,0.0,6.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,16,list_7,87.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,16,list_8,55.0,1.0,11.0,1.0,0.0,0.0,0.0,True,False,0.008333333333333333,0.0625,0.0,0.0,0.0,1.0,0.9645833333333333,1.0,0.9822916666666667
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,16,list_9,64.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,16,list_10,63.0,0.0,8.0,0.0,1.0,1.0,0.0,True,False,0.0,0.0,0.0625,0.0625,0.0,1.0,1.0,0.9375,0.96875
sortbench,basic,v1.0,gpt-4o,Float-0:1000,16,list_1,64.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,16,list_2,51.0,0.0,7.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,16,list_3,63.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,16,list_4,44.0,0.0,7.0,0.0,1.0,1.0,0.0,True,False,0.0,0.0,0.0625,0.0625,0.0,1.0,1.0,0.9375,0.96875
sortbench,basic,v1.0,gpt-4o,Float-0:1000,16,list_5,87.0,0.0,9.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,16,list_6,51.0,0.0,5.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,16,list_7,64.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,16,list_8,60.0,0.0,7.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,16,list_9,64.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,16,list_10,72.0,0.0,9.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,16,list_1,64.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,16,list_2,51.0,0.0,7.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,16,list_3,63.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,16,list_4,44.0,0.0,7.0,0.0,2.0,1.0,1.0,True,False,0.0,0.0,0.125,0.0625,0.0625,1.0,1.0,0.90625,0.953125
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,16,list_5,87.0,0.0,9.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,16,list_6,51.0,10.0,5.0,2.0,0.0,0.0,0.0,True,False,0.08333333333333333,0.125,0.0,0.0,0.0,1.0,0.8958333333333334,1.0,0.9479166666666667
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,16,list_7,64.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,16,list_8,60.0,0.0,7.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,16,list_9,64.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,16,list_10,72.0,0.0,9.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,2,list_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,2,list_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,2,list_3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,2,list_4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,2,list_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,2,list_6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,2,list_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,2,list_8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,2,list_9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,2,list_10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,2,list_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,2,list_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,2,list_3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,2,list_4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,2,list_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,2,list_6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,2,list_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,2,list_8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,2,list_9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,2,list_10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,2,list_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,2,list_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,2,list_3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,2,list_4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,2,list_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,2,list_6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,2,list_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,2,list_8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,2,list_9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,2,list_10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,2,list_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,2,list_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,2,list_3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,2,list_4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,2,list_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,2,list_6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,2,list_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,2,list_8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,2,list_9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,2,list_10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,2,list_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,2,list_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,2,list_3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,2,list_4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,2,list_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,2,list_6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,2,list_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,2,list_8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,2,list_9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,2,list_10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,2,list_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,2,list_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,2,list_3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,2,list_4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,2,list_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,2,list_6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,2,list_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,2,list_8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,2,list_9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,2,list_10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,32,list_1,280.0,0.0,18.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,32,list_2,247.0,0.0,12.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,32,list_3,250.0,0.0,15.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,32,list_4,249.0,0.0,14.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,32,list_5,243.0,0.0,17.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,32,list_6,254.0,0.0,14.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,32,list_7,219.0,0.0,17.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,32,list_8,204.0,0.0,15.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,32,list_9,253.0,0.0,14.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,32,list_10,195.0,0.0,17.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,32,list_1,280.0,1.0,18.0,1.0,0.0,0.0,0.0,True,False,0.0020161290322580645,0.03125,0.0,0.0,0.0,1.0,0.983366935483871,1.0,0.9916834677419355
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,32,list_2,247.0,0.0,12.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,32,list_3,250.0,1.0,15.0,1.0,0.0,0.0,0.0,True,False,0.0020161290322580645,0.03125,0.0,0.0,0.0,1.0,0.983366935483871,1.0,0.9916834677419355
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,32,list_4,249.0,0.0,14.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,32,list_5,243.0,0.0,17.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,32,list_6,254.0,0.0,14.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
